area,year,month,CACI,component_count,T90,T10,P,D,W
Province:Jilin,2009,7,-0.5072785132780041,3,-0.8176649638386674,0.01907853020040524,,,-0.6850920457949399
Province:Jilin,2009,8,0.1959286376555636,3,0.38885610742913584,0.3619571118848584,,,0.5608869174224134
Province:Jilin,2009,9,-0.45513204085653153,3,-0.5485565077920884,-0.23619942287278886,,,-1.053039037650295
Province:Jilin,2009,10,-0.1644166507246666,3,0.1703468840560286,-0.8206375465304687,,,-1.4842343827604971
Province:Jilin,2009,11,-0.7864303063123333,3,-0.18524469703288826,2.0056031511547796,,,-0.16844307074933207
Province:Jilin,2009,12,-1.0840051662131154,3,-1.0395997511103907,1.436348419192247,,,-0.7760673283367089
Province:Jilin,2010,1,0.007632036769029182,3,0.17898694236719548,0.45124501541584683,,,0.2951541833557389
Province:Jilin,2010,2,-0.594037087468554,3,-0.4209934378789289,0.5616249850388948,,,-0.7994928394878384
Province:Jilin,2010,3,-1.6443183468760625,3,-1.1028309336628173,2.8944358070504026,,,-0.935688299914968
Province:Jilin,2010,4,-1.3651754501661013,3,-1.208684883357886,2.6002510359726503,,,-0.2865904311677672
Province:Jilin,2010,5,0.15965831910033637,3,0.19315330301867498,-0.8972257136747115,,,-0.6114040593923773
Province:Jilin,2010,6,0.7785981395152364,3,2.7943151347272788,-1.154168058371821,,,-1.6126887745533909
Province:Jilin,2010,7,-0.10633737894526381,3,-0.028402112327706338,-0.8573100806434053,,,-1.1479201051514905
Province:Jilin,2010,8,-0.2841962318676693,3,0.22436143937923683,-0.4110387296548748,,,-1.4879888646371195
Province:Jilin,2010,9,0.3883706556663937,3,1.9995352138782043,0.13331332281698727,,,-0.7011099240620359
Province:Jilin,2010,10,-0.5585025518798036,3,0.0669148318028756,0.7403177722657365,,,-1.00210471517655
Province:Jilin,2010,11,-0.07520883609596414,3,0.07772908231015072,-0.44374197202673366,,,-0.7470975626247768
Province:Jilin,2010,12,-0.720198291797079,3,-0.518253445462691,1.3248918108398933,,,-0.3174496190886527
Province:Jilin,2011,1,-1.3339890036723558,3,-1.3158790440847605,1.3014885454782734,,,-1.3845994214540338
Province:Jilin,2011,2,-0.2881284795272971,3,0.6639540335430625,0.5286035059523443,,,-0.9997359661726095
Province:Jilin,2011,3,-0.6708187770170465,3,-0.6911688803764832,-0.4013464493965533,,,-1.7226339000712099
Province:Jilin,2011,4,-0.2987768760984667,3,-0.34105272737317077,0.06328793218201463,,,-0.4919899687402147
Province:Jilin,2011,5,-0.2646643578373882,3,0.048062211938066944,-0.07988923723062258,,,-0.921944522680854
Province:Jilin,2011,6,-0.3143336847309539,3,0.3267051429846675,-0.05667965889085486,,,-1.326385856068384
Province:Jilin,2011,7,0.13061155242029768,3,0.17818021964165404,-1.2438868543515276,,,-1.0302324167322885
Province:Jilin,2011,8,0.13203790642476387,3,0.6148381664716221,-0.8317518084438762,,,-1.0504762556412068
Province:Jilin,2011,9,-0.8052378272078196,3,0.17492954901469965,2.153659934784351,,,-0.4369830958538074
Province:Jilin,2011,10,-0.04546100800754416,3,0.5720408427231543,-0.4284328015502686,,,-1.1368566682960553
Province:Jilin,2011,11,0.14216699454520576,3,0.7584729612752803,-0.669897366573708,,,-1.001869344213371
Province:Jilin,2011,12,-0.5927725272687018,3,-1.4714430348303116,-0.13408355839939864,,,-0.44095810537519264
Province:Jilin,2012,1,-0.824098466172782,3,-1.1226365400391909,0.1207406805460477,,,-1.2289181779331075
Province:Jilin,2012,2,-0.7410284662656575,3,-0.9361533886902137,0.6162461620633128,,,-0.6706858480434457
Province:Jilin,2012,3,-0.8615833520315884,3,-0.8585336860774365,1.055322639008126,,,-0.670893731009203
Province:Jilin,2012,4,-0.42435823505144993,3,0.04107075388221874,0.7747077109880691,,,-0.5394377480484995
Province:Jilin,2012,5,-0.08219653524693278,3,-0.11537696620038371,-1.2076101235889092,,,-1.338822763129324
Province:Jilin,2012,6,-0.5025277305681732,3,-0.8304933882741588,-0.654148644476752,,,-1.3312384479071129
Province:Jilin,2012,7,-0.4323770289439735,3,-0.053326171411326714,0.326124482327913,,,-0.9176804330926808
Province:Jilin,2012,8,-0.3783045086058768,3,0.19849540186357983,0.29192007902598177,,,-1.0414888486552285
Province:Jilin,2012,9,0.3286330516295093,3,1.100930414610427,-0.8677798080231933,,,-0.9828110677450925
Province:Jilin,2012,10,-0.20112557383105886,3,-0.6560379100880805,-1.0376316615189107,,,-0.9849704729240067
Province:Jilin,2012,11,-0.3238638315927052,3,-0.7535513130512308,-0.5934067656446058,,,-0.8114469473714907
Province:Jilin,2012,12,-2.080287435063623,3,-1.3462733693072075,3.9056722859789392,,,-0.9889166499047234
Province:Jilin,2013,1,-0.6988280109917296,3,0.14210583027358764,1.2186945033726764,,,-1.0198953598761002
Province:Jilin,2013,2,-0.9470183708922496,3,-0.8339386199768453,1.676835857248976,,,-0.3302806354509276
Province:Jilin,2013,3,-0.5299539302342757,3,-0.4128689787568683,1.4781969305046272,,,0.30120411855866824
Province:Jilin,2013,4,-1.5291493058964638,3,-1.24679712830939,2.6868702584088764,,,-0.6537805309711253
Province:Jilin,2013,5,0.8838090623323493,3,2.4869247483010604,-0.7688884955244997,,,-0.6043860568285122
Province:Jilin,2013,6,0.12520502070836595,3,0.07832608837300703,-1.2545796072331676,,,-0.9572906334810768
Province:Jilin,2013,7,0.16844947018032697,3,-0.3535630182662343,-1.1244906241770996,,,-0.26557919536988434
Province:Jilin,2013,8,-0.05183299625551511,3,0.590602403775924,0.1535598288209353,,,-0.592541563721534
Province:Jilin,2013,9,0.17923586929085622,3,0.3548739972236771,0.50819682424573,,,0.6910304348946216
Province:Jilin,2013,10,-0.22151612977033816,3,0.013808779198807812,-0.3437630566253429,,,-1.022120225135165
Province:Jilin,2013,11,0.3509442756757512,3,0.3815911215953394,-0.898272178443196,,,-0.22703047301128168
Province:Jilin,2013,12,0.23945403849500582,3,0.029060980067235564,-0.7808028304777189,,,-0.09150169505993702
Province:Jilin,2014,1,0.49533501332800817,3,0.04791475224123342,-0.7799853587482006,,,0.6581049289945905
Province:Jilin,2014,2,0.12690081969684672,3,0.3061622357312457,-0.1844175028471336,,,-0.10987727948783918
Province:Jilin,2014,3,0.32452161741455493,3,1.7606899276487402,-1.0069514644084017,,,-1.7940765398134768
Province:Jilin,2014,4,0.4520538383101416,3,1.3512224892293503,-1.0758693668005868,,,-1.0709303410995121
Province:Jilin,2014,5,-0.2077642436023316,3,0.21926185449701693,0.12264172062661279,,,-0.7199128646773989
Province:Jilin,2014,6,-0.017596450829674797,3,0.37569270563867774,-1.1167152588639981,,,-1.5451973169917004
Province:Jilin,2014,7,0.3057995797009288,3,0.11925040459913853,-0.18043039930535767,,,0.6177179351982903
Province:Jilin,2014,8,-0.2569308450061026,3,0.07842824429298534,0.4755227153270965,,,-0.3736980639841965
Province:Jilin,2014,9,-0.19796856793693074,3,-0.5039745075207206,0.4116936679454803,,,0.3217624716554086
Province:Jilin,2014,10,0.38176821127047034,3,1.007694304664509,0.05122995391358727,,,0.18884028306048922
Province:Jilin,2014,11,0.7608167117929194,3,1.8882796632825134,-0.881489723758394,,,-0.4873192516621492
Province:Jilin,2014,12,-0.24587293552456926,3,-0.8394572347254384,0.8154717187852224,,,0.917310146936953
Province:Jilin,2015,1,0.3861551583463097,3,0.8144660439925933,-0.9305512872595072,,,-0.5865518562131714
Province:Jilin,2015,2,0.4495352651145432,3,0.3606354103271616,-0.4872475588764547,,,0.5007228261400134
Province:Jilin,2015,3,0.41992143746647304,3,1.406076907458258,-0.3468669930997869,,,-0.4931795881586258
Province:Jilin,2015,5,0.6134434057164175,3,1.426523273850149,-0.0017478422785413223,,,0.4120591010205622
Province:Jilin,2015,6,-0.20139806996209397,3,-0.2195545202465305,-0.30185102691372073,,,-0.6864907165534722
Province:Jilin,2015,7,-0.29470905005598247,3,0.41199273855245666,0.6946427657192755,,,-0.6014771230011285
Province:Jilin,2015,8,-0.2351688695429928,3,-0.8211617820431303,-0.8574801431956797,,,-0.7418249697815278
Province:Jilin,2015,9,0.5207096555475706,3,1.0116832465099588,-0.6584607897548296,,,-0.10801506962207622
Province:Jilin,2015,10,0.257004184346983,3,0.6394586013191722,0.08023592531232158,,,0.21178987703409852
Province:Jilin,2015,11,0.018972541557179794,3,0.814808737365251,-0.09704785858646382,,,-0.8549389712801754
Province:Jilin,2015,12,-0.01594892590815533,3,0.029199935936419136,-0.4144926678045721,,,-0.4915393814654572
Province:Jilin,2016,1,-0.7071902990776344,3,-0.6865069468249861,0.8802997688890559,,,-0.5547641815188613
Province:Jilin,2016,2,0.09289071636466124,3,-0.17429964005681226,-0.3712400332032931,,,0.08173175594750291
Province:Jilin,2016,3,0.5524477971323185,3,1.484682142101986,-0.9034154292498179,,,-0.7307541799548483
Province:Jilin,2016,4,0.05665201191908948,3,-0.4660038481937563,-0.6525701952709577,,,-0.016610311319932996
Province:Jilin,2016,5,0.7006307852493192,3,0.8720522307868526,-0.43298704275834293,,,0.7968530822027621
Province:Jilin,2016,6,-0.4793716805255723,3,-0.7674475940381852,-0.581595046407375,,,-1.2522624939459066
Province:Jilin,2016,7,0.018067576360474735,3,0.389972541882067,-0.8607997338532465,,,-1.1965695466538893
Province:Jilin,2016,8,0.8742042489354755,3,2.0751806599306173,0.27892558207138946,,,0.8263576689471988
Province:Jilin,2016,9,0.594053681039779,3,0.8261048689912394,-1.0036974175313185,,,-0.0476412434032209
Province:Jilin,2016,10,-0.1105386663144446,3,0.3608783814975565,0.8374909626440417,,,0.1449965822031513
Province:Jilin,2016,11,-0.84945868736594,3,-0.7250041613400565,1.0733823392970392,,,-0.7499895614607245
Province:Jilin,2016,12,0.8938697955922433,3,1.8345259350106646,-0.5323172418191222,,,0.31476620994694343
Province:Jilin,2017,1,0.5000271268182435,3,0.7544801061710814,-0.7929706879213173,,,-0.04736941363766828
Province:Jilin,2017,2,0.2902649501132744,3,0.2060479657764172,-0.6332947740196015,,,0.03145211054380444
Province:Jilin,2017,3,-0.25393522299608867,3,-0.1536007889294754,-1.1984883221744274,,,-1.8066932022332178
Province:Jilin,2017,4,0.7660127190667879,3,1.3565915592294306,-0.8975126406600169,,,0.0439339573109161
Province:Jilin,2017,5,0.8837739037843093,3,2.088576130088561,0.13041113986022304,,,0.6931567211245899
Province:Jilin,2017,6,-0.46677962439789383,3,0.2725721142238095,0.5799377178434836,,,-1.0929732695740073
Province:Jilin,2017,7,1.3483090584337714,3,2.347059418328405,-0.8784440596975666,,,0.8194236972753433
Province:Jilin,2017,8,0.10388531005429102,3,0.227117245203473,1.0650230192578138,,,1.149561704217214
Province:Jilin,2017,9,0.8915257773733484,3,0.20755471458219676,-0.1520565026346184,,,2.3149661149032297
Province:Jilin,2017,10,-0.30962857726654563,3,0.40351271621010937,0.7650050282178013,,,-0.567393419791945
Province:Jilin,2017,11,0.18466279047214237,3,-0.35393603512403676,0.2909838530811024,,,1.1989082596215663
Province:Jilin,2017,12,-0.41387151491311275,3,-0.8318497668160831,0.21795201430995484,,,-0.19181276361330016
Province:Jilin,2018,1,-0.6012757321218057,3,-0.22303958792364947,1.4344526518427523,,,-0.14633495659901546
Province:Jilin,2018,2,-0.3619954145177207,3,-1.047858511645991,0.6683473439423248,,,0.6302196120351536
Province:Jilin,2018,3,0.48046446745178173,3,1.7384275735608665,0.08825693574967006,,,-0.20877723545585136
Province:Jilin,2018,4,0.7487815759389395,3,1.9235835533648344,-0.4220629753066433,,,-0.09930180085465926
Province:Jilin,2018,5,0.128417519044114,3,0.6079414408660364,-0.5687578507663588,,,-0.7914467345000533
Province:Jilin,2018,6,0.590756661927624,3,0.6199689209017333,-1.062200137404149,,,0.0901009274769897
Province:Jilin,2018,7,1.5517252590876638,3,3.22762830665856,-1.1546993791257272,,,0.2728480914787042
Province:Jilin,2018,8,0.4393884578342752,3,0.5886903918963252,-0.3901161337800373,,,0.3393588478264631
Province:Jilin,2018,9,-0.07124613395948086,3,-0.3641983861982288,-0.030269572422143513,,,0.12019041189764272
Province:Jilin,2018,10,-0.043202157050569845,3,-0.1740989012872176,-0.6599118955711298,,,-0.6154194654356218
Province:Jilin,2018,11,0.4348700455282597,3,0.7496144684150708,-1.0295710167486292,,,-0.47457534857892075
Province:Jilin,2018,12,0.7841179583625387,3,1.1938930105958037,0.026479940300380207,,,1.1849408047921925
Province:Jilin,2019,1,1.7886366834622487,3,2.752840826346795,-0.9865818148804398,,,1.626487409159511
Province:Jilin,2019,2,0.11711362193897257,3,1.5795418150960088,-0.13346897193245535,,,-1.3616699212115464
Province:Jilin,2019,3,0.9300899301993585,3,2.7029568949370644,-0.827189073943743,,,-0.7398761782827318
Province:Jilin,2019,4,0.09609127258244032,3,0.16386488031445104,-0.043809268797279,,,0.08059966863559091
Province:Jilin,2019,5,0.8860364277998732,3,2.374084991499179,0.32285906544217785,,,0.6068833573426184
Province:Jilin,2019,6,-0.26288719086516205,3,-0.30120148414295006,0.07928069609878186,,,-0.4081793923537543
Province:Jilin,2019,7,0.5426631900915623,3,0.9403340935399004,-1.0565442124381743,,,-0.3688887357033878
Province:Jilin,2019,8,0.1333420493165105,3,-0.4416370900819925,-0.6700660929255091,,,0.17159714510601487
Province:Jilin,2019,9,1.5715951041316796,3,2.7540660690486156,-1.0454038695692007,,,0.9153153737772224
Province:Jilin,2019,10,0.4682504264493988,3,1.4246934752049603,-0.46730899358288575,,,-0.4872511894396497
Province:Jilin,2019,11,-0.12021685716154595,3,-0.3486003024846988,-0.19188237615110784,,,-0.20393264515104692
Province:Jilin,2019,12,1.4869677760537707,4,0.15151680099351472,0.29563375563719085,6.542000892622922,,-0.45001283376416257
Province:Jilin,2020,1,0.7870920497087219,4,0.9825201937709035,-0.8246426252732723,2.8670748405160356,,-1.5258694607253238
Province:Jilin,2020,2,1.8242498196606385,4,0.7822359793814679,-0.15559132511705065,6.52071149936361,,-0.16153952521957501
Province:Jilin,2020,3,0.8065991384754375,4,0.8220111946718727,-0.8565938342423056,3.1904515804839986,,-1.6426600554964268
Province:Jilin,2020,4,-0.7222600215302466,4,-0.6779321832200711,1.6312226300170845,-0.14420574945213704,,-0.43567952343169386
Province:Jilin,2020,5,0.8117329783316162,4,0.9509786914331091,0.1550036615910271,2.579025807786849,,-0.12806892430246633
Province:Jilin,2020,6,0.8603268791498593,4,0.7057979574624276,-0.5557009904518937,2.4326392988696557,,-0.2528307301845397
Province:Jilin,2020,7,0.139341784246679,4,0.608469025861926,-0.47218811951590606,-0.4034306666579873,,-0.11985934173312858
Province:Jilin,2020,8,1.838426243464567,4,1.4730026311294608,-0.9970489156928328,4.796909026421837,,0.0867444006141377
Province:Jilin,2020,9,3.594555791573768,4,-0.30923271613395126,-0.8645573545798138,11.880302641794351,,1.942595886054858
Province:Jilin,2020,10,0.3919524747902634,4,-0.4773844269925588,-0.5691329556936237,1.9876004770180666,,-0.5115391065580778
Province:Jilin,2020,11,1.5787003803098212,4,1.9017769899702381,-0.7888132357144658,3.5221280403257476,,0.10208325522883348
Province:Jilin,2020,12,-0.3851715525429292,5,-0.42010100290502306,-0.1693607396927818,-1.8340570994488012,-0.08090565853098144,0.23984525847737803
Province:Jilin,2021,1,0.9062175296273411,4,0.821632999153804,0.6071040875210564,3.6186644605614955,,-0.2083232536848784
Province:Jilin,2021,2,1.4813521913019434,4,0.4771020445062599,0.047009303315298095,3.932757932879086,,1.5625580911377257
Province:Jilin,2021,3,1.7953135925503956,4,3.0740297912648513,-0.8831026417028233,3.5198167947295036,,-0.29569485749559576
Province:Jilin,2021,4,0.10974097220563506,4,0.8866729940377707,0.11825441152073594,0.2660959899847357,,-0.5955506836792304
Province:Jilin,2021,5,0.32035024362496656,4,0.46897081957515907,0.17097929649676663,1.4836437314496962,,-0.5002342800282225
Province:Jilin,2021,6,0.9794089869325175,4,-0.18588931520984447,-0.4061028323657058,4.536390685197016,,-0.8389682546228079
Province:Jilin,2021,7,1.1319229746539081,4,2.998285228907389,-1.8624767775958357,0.3306643636061013,,-0.6637344714936936
Province:Jilin,2021,8,0.948530804208808,4,-1.3048317399279545,-0.013925950482306925,3.9652680855615503,,1.119760920719329
Province:Jilin,2021,9,0.8223853970767233,4,1.2709974006658025,-1.1878666051895685,1.3740087950585944,,-0.5433312126070721
Province:Jilin,2021,10,-0.1690760648972824,3,0.1941368020581191,-0.019725530624713397,,,-0.7210905273746797
Province:Jilin,2021,11,0.38456266877060097,3,0.9254981492281485,-0.6962234546524937,,,-0.46803359756883933
Province:Jilin,2021,12,0.3319277723165004,3,1.1971576505896626,0.35517860427991776,,,0.15380427063975638
Province:Jilin,2022,1,-0.20790204952446054,3,-0.7238354459293229,-0.972990136260897,,,-0.8728608389049557
Province:Jilin,2022,2,-0.5951146400123148,3,-0.6414422896292814,0.3406382495395048,,,-0.8032633808681585
Province:Jilin,2022,3,1.4321223073647222,4,0.9440289528156856,-0.5466889195410025,4.99219222342639,,-0.7544208663241885
Province:Jilin,2022,4,0.5707440327589197,4,1.5487863819170662,-0.7092502340354635,-0.5763706786198438,,0.6013101937029929
Province:Jilin,2022,5,0.7663839635778734,4,0.8868502894706305,0.4578682230320523,2.781760134869687,,-0.14520634699677154
Province:Jilin,2022,6,1.6857897143312983,4,0.22005251128121803,-0.40525218457096934,6.810087126226236,,-0.6922329647532302
Province:Jilin,2022,7,1.1432634871464198,4,0.6401968507864354,-1.4934837008864676,3.174760077854759,,-0.7353866809419829
Province:Jilin,2022,8,0.7362826366371488,4,-0.023171764700408458,1.9002348934282771,5.157870553819598,,-0.2893333491423175
Province:Jilin,2022,9,1.342577349857781,4,2.5119297884659,0.2854816869899954,1.6382137985654361,,1.5056474993897833
Province:Jilin,2022,10,1.0606209766440213,4,0.1721776598192979,0.6287536043301014,5.838990859911279,,-1.13993100882439
Province:Jilin,2022,11,1.186155517979861,4,1.9085428324828384,-0.5547649737696256,2.702611026286668,,-0.4212967606196881
Province:Jilin,2022,12,0.776055919538944,5,-1.4063729004577519,0.7758525993005293,8.466771593382765,-3.1987921601272973,0.7945256641975345
Province:Jilin,2023,1,-0.37959767367599323,5,0.8830187092913014,-0.15507861264226355,0.6931685929924982,-3.450676846259779,-0.17857743704625012
